Work,16-24,25-34,35-49,50+
Private hire drives,10,25,37,28
Food delivery drivers,9,16,44,31
Couriers,7,14,36,43
Manual personal services,11,18,35,35
Desk-based services,9,23,36,31
Gig economy,10,22,36,33
Overall work,12,24,35,30
