Place,Percent involved in Gig Economy,Percent of Population
London,24,13
East of England,11,9
South East,10,14
North West,10,11
Yorkshire and the Humber,9,9
West Midlands,7,8
Scotland,8,9
East Midlands,7,8
South West,7,10
Wales,4,5
North East,3,4
